"Halogens","S","P","Other Metal","Hydroxyl or Ether","Ketones, aldehydes, carboxylic acids, or esters","Primary Amine or Ammonium Ion","Secondary Amine or Aromatic Nitrogen","Tertiary Amine or Amide Nitrogen","Partially Aromatic","Aromatic","Aliphatic","mouse intraperitoneal LD50","S_Hydroxyl_or_Ether","S_Ketones_aldehydes_acids_esters","Primary_Amine_Ketones_aldehydes_acids_esters","Secondary_Amine_Ketones_aldehydes_acids_esters","Tertiary_Amine_Ketones_aldehydes_acids_esters","Primary_Amine_Hydroxyl_or_Ether","Secondary_Amine_Hydroxyl_or_Ether","Tertiary_Amine_Hydroxyl_or_Ether","Partially_Aromatic_Hydroxyl_or_Ether","Aromatic_Hydroxyl_or_Ether","Partially_Aromatic_Other_Metal","Aromatic_Other_Metal","Hydroxyl_or_Ether_Ketones_aldehydes_acids_esters"
0,1,0,0,0,0,-1,1,1,1,1,1,3.033976994,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,1,1,1,1,2.751330436,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,-1,-1,-1,1,1,1,1,1,2.987936817,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,0,1
0,1,0,0,0,0,-1,1,1,1,1,1,3.071212875,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,1,1,1,0,3.038605403,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,1,1,1,0,2.759475957,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,1,1,1,0,2.780173244,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,1,1,1,0,2.758998894,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,1,1,1,0,2.793001841,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,-1,-1,-1,1,1,1,1,1,2.933943726,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,0,1
0,1,0,0,0,0,-1,1,1,1,1,1,2.790645167,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,1,1,1,0,2.737742719,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,1,0,1,1,3.516481166,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,-1,0,1,1,3.155487862,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,-1,1,1,0,1,1,3.524850303,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,-1,1,1,0,1,1,3.573547313,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,-1,0,1,1,2.979818397,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,1,0,1,1,3.875647166,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,-1,0,1,1,3.581878388,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,-1,0,1,1,3.584924957,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,1,0,1,1,4.033453914,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,1,0,1,1,4.068938591,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,1,-1,-1,0,1,0,2.41104925,0,0,1,-1,-1,-1,1,1,0,-1,0,0,-1
0,0,0,0,1,1,0,0,0,0,1,0,3.116459282,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,1,1,0,0,0,0,1,0,2.622632334,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,-1,1,-1,1,-1,0,0,1,2.619836948,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,4.163844286,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,0,2.566866271,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,0,2.566866271,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.578033755,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.578033755,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,-1,-1,1,-1,0,1,0,3.258242072,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.451091896,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,3.451091896,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.499883374,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.469920151,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.943932144,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.561297811,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,0,2.566866271,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.578033755,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,0,2.438257472,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.524290944,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,1,-1,1,0,1,0,2.434436108,0,0,1,-1,1,-1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,1,-1,1,0,1,0,2.54906371,0,0,1,-1,1,-1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.505681663,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,0,0,0,0,0,1,5.974973637,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,-1,-1,0,0,0,3.627403412,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,1,-1,-1,0,0,0,2.45700334,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
0,0,0,0,-1,1,1,-1,1,0,1,0,2.43222505,0,0,1,-1,1,-1,1,-1,0,-1,0,0,-1
-1,0,0,0,0,0,-1,-1,1,0,0,1,2.903393628,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,-1,1,-1,-1,1,0,1,0,2.244461853,-1,1,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,1,1,0,0,0,0,1,0,2.641734078,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.861435235,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
1,1,0,0,-1,1,-1,-1,1,1,1,0,4.41489072,-1,1,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,-1,-1,1,-1,1,1,0,3.592266864,0,0,1,-1,1,1,-1,1,-1,-1,0,0,1
0,0,0,0,-1,1,-1,1,-1,0,1,1,2.707978816,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,1,3.737369676,0,0,-1,1,1,-1,1,1,0,1,0,0,1
-1,1,0,0,-1,1,-1,1,1,0,1,1,2.757104217,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,2.791267178,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,-1,-1,-1,1,1,1,0,3.123698492,0,0,1,1,-1,1,1,-1,-1,-1,0,0,1
0,0,0,0,-1,-1,-1,-1,1,0,1,1,3.10450003,0,0,1,1,-1,1,1,-1,0,-1,0,0,1
0,0,0,0,-1,1,-1,1,-1,0,1,0,3.040401937,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.69384231,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,1,-1,-1,1,1,0,1,0,2.837397362,0,0,1,-1,-1,-1,1,1,0,1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.975235681,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.850296944,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.753386931,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,1,2.454317188,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,-1,-1,-1,1,1,0,0,1,2.766012879,0,0,1,-1,-1,1,-1,-1,0,0,0,0,1
0,1,0,0,-1,1,-1,-1,1,0,1,1,2.069305272,-1,1,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.788669785,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.231806543,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,0,1,0,2.918222615,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,0,1,0,3.056525313,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,1,-1,1,0,0,1,2.948698737,0,0,1,-1,1,-1,1,-1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.703047073,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.703047073,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,-1,0,0,1,1.791369194,0,0,-1,1,-1,-1,1,-1,0,0,0,0,1
0,0,0,0,1,-1,-1,-1,1,0,0,1,3.02011257,0,0,1,1,-1,-1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.491099555,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,1,1,-1,0,1,0,2.740848827,0,0,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,1,2.834456028,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.671959231,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.699563713,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.951375686,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.541860412,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.627871965,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,1,0,0,-1,-1,-1,1,-1,0,0,0,3.36868648,-1,-1,1,-1,1,1,-1,1,0,0,0,0,1
0,0,0,0,0,0,1,-1,1,0,0,0,3.350929945,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,-1,1,-1,0,1,0,2.633311705,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.856066805,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.751401995,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,0,2.330330298,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
-1,0,0,0,1,1,-1,1,-1,0,1,0,2.549619156,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.562302017,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
-1,0,0,0,1,1,-1,1,-1,0,1,0,2.821305782,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.201504293,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.706062598,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
-1,0,0,0,1,1,-1,1,-1,0,1,0,2.468806981,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.713931011,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
-1,0,0,0,1,1,-1,1,-1,0,1,0,2.74745555,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
-1,0,0,0,-1,1,-1,1,-1,0,1,0,2.493888646,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,0,0,0,1,1,-1,-1,1,0,1,0,2.616743951,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,-1,1,1,0,1.78999366,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,1.845561867,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,1,1.876693456,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,1.885803206,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,1.78999366,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,1.827817554,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,1.885803206,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,1,1,-1,1,-1,1,1,0,1.830356384,0,0,-1,1,-1,-1,1,-1,1,1,0,0,1
0,0,0,0,0,0,-1,1,-1,0,1,0,2.78227263,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,-1,-1,1,-1,0,1,0,2.729480918,0,0,1,-1,1,1,-1,1,0,-1,0,0,1
0,0,0,0,0,0,-1,1,-1,0,1,0,2.713488507,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,1,1,0,1,1,2.719932482,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.360288505,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.9036071,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,1,1,0,0,0,0,1,0,2.391474991,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,0,0,-1,1,-1,1,-1,0,1,1,2.545684331,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,1,-1,0,1,1,2.579050392,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,1,1,-1,-1,1,0,1,1,2.823867171,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,1,1,0,3.015870882,0,0,-1,1,-1,-1,1,-1,1,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.897369422,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.506839422,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.911652028,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,1,2.962980531,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.417174311,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.893735688,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,0,2.934048198,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.593335997,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.842534355,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.754398266,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,-1,-1,1,-1,0,1,0,3.460134583,0,0,1,-1,1,1,-1,1,0,-1,0,0,1
0,0,0,0,-1,1,-1,1,-1,0,1,0,3.045426101,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.968979142,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,0,0,0,0,1,0,2.474247492,0,0,0,0,0,0,0,0,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,1,3.256887137,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,0,1,3.533415164,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.7743695,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.801295772,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,0,1,2.118899331,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,0,1,2.148736295,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,0,1,2.172750784,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
0,0,0,0,-1,1,1,-1,1,0,0,1,1.973663461,0,0,1,-1,1,-1,1,-1,0,0,0,0,-1
0,0,0,0,-1,1,1,1,1,0,1,1,2.308746487,0,0,1,1,1,-1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,1,1,1,0,0,1,2.082160398,0,0,1,1,1,-1,-1,-1,0,0,0,0,-1
0,0,0,0,-1,1,1,1,1,0,0,1,2.12331579,0,0,1,1,1,-1,-1,-1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,0,1,2.517200638,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
0,0,0,0,-1,1,1,-1,1,0,0,1,1.931712067,0,0,1,-1,1,-1,1,-1,0,0,0,0,-1
0,0,0,0,-1,1,1,-1,-1,0,1,0,2.435729141,0,0,1,-1,-1,-1,1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.903635959,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,1,2.448495172,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,1,-1,0,0,0,0,1,0,2.849419414,0,0,0,0,0,0,0,0,0,1,0,0,-1
-1,1,0,0,-1,1,-1,1,1,0,1,1,2.729305947,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,-1,-1,-1,1,0,1,0,3.468804659,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,2.599434878,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,3.277527619,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,3.524365826,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,1,-1,-1,0,1,0,2.51641796,0,0,1,-1,-1,-1,1,1,0,-1,0,0,-1
0,0,0,0,-1,1,1,-1,-1,0,1,0,2.738266709,0,0,1,-1,-1,-1,1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.84504358,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.266748966,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,-1,-1,1,1,0,1,1,2.882129595,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
0,1,0,0,-1,1,-1,1,1,0,1,1,2.592331677,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,1,2.657360564,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,0,0,1,1,-1,0,1,0,2.863550854,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,-1,1,0,1,0,3.003548178,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,3.123523496,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,-1,-1,-1,1,0,1,1,3.58045474,0,0,1,1,-1,1,1,-1,0,-1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.41999986,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.166375343,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.467405338,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.157400853,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,1,2.446419361,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.71189019,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,0,1,2.400744568,0,0,-1,-1,1,1,1,-1,0,0,0,0,-1
0,0,0,0,1,1,0,0,0,0,1,0,2.941758158,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,1,-1,-1,0,0,0,3.304853519,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,1,-1,-1,1,1,0,1,1,2.966759701,0,0,1,-1,-1,-1,1,1,0,1,0,0,-1
0,0,0,0,-1,-1,1,-1,-1,0,0,0,3.895524753,0,0,-1,1,1,-1,1,1,0,0,0,0,1
1,0,0,0,0,0,1,-1,-1,0,0,0,3.041657129,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,1,-1,-1,0,0,0,3.568781179,0,0,1,-1,-1,-1,1,1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.405254244,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.435566158,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.533055631,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,-1,0,1,0,2.848095824,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,1,-1,0,1,0,2.600790951,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,-1,0,1,1,3.227645233,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,1,0,0,0,0,-1,-1,1,1,1,0,3.231105827,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,1,1,0,1,0,3.108538403,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.652157668,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.731338914,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,1,1,1,0,0,1,4.621756177,-1,1,1,1,1,-1,-1,-1,0,0,0,0,-1
0,1,0,0,0,0,-1,1,1,0,1,0,2.464496999,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,1,0,1,0,2.484914536,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,-1,1,-1,1,1,0,1,0,2.49048662,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,0,2.528183692,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,0,2.545872198,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,0,2.509744044,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,3.179887303,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,-1,0,1,0,2.585309546,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.609048798,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,1,2.752185077,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,2.673802716,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.859275765,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.114548271,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,0,0,1,-1,1,0,0,0,2.532193637,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,-1,-1,0,0,0,2.492103563,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,1,1,0,0,0,2.799706467,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
0,0,0,0,1,1,0,0,0,1,1,1,4.050606665,0,0,0,0,0,0,0,0,1,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,0,1,4.194340596,0,0,-1,-1,1,1,1,-1,0,0,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,2.712626029,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,1,-1,1,0,1,1,3.24054176,0,0,1,-1,1,-1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,1,2.110764739,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,1,0,0,-1,1,1,-1,1,0,1,1,2.387529526,-1,1,1,-1,1,-1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,1,4.174698484,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,1,3.483528276,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,1,0,0,-1,1,1,-1,1,0,1,1,2.300220368,-1,1,1,-1,1,-1,1,-1,0,-1,0,0,-1
